
"박찬대 ""김문수 계엄 사과에 격노한 尹, 뻔뻔하고 구제불능""",https://n.news.naver.com/mnews/article/119/0002957026,Naver,2025-05-16 11:59:47
이재명 51%  김문수 29%  이준석 8% [數싸움],https://n.news.naver.com/mnews/article/016/0002472081,Naver,2025-05-16 11:59:47
"'국힘 탈당' 김상욱, 오늘 전북서 이재명 유세 돕는다",https://n.news.naver.com/mnews/article/015/0005132695,Naver,2025-05-16 11:59:47
이재명 대선 여론조사서 52%…김문수 33%·이준석 7% - 리얼미터,https://n.news.naver.com/mnews/article/008/0005194976,Naver,2025-05-16 11:59:47
"신동욱 ""尹 탈당? 尹 최대 관심사는 국힘 대선승리"" [한판승부]",https://n.news.naver.com/mnews/article/079/0004025021,Naver,2025-05-16 11:59:47
"이준석 ""부산을 글로벌 데이터 허브로…입주 업체 압수수색 제한법도 추진""",https://n.news.naver.com/mnews/article/586/0000103459,Naver,2025-05-16 11:59:47
"김문수, GTX·행정수도 공약 발표…""메가시티 6축 순환 고속도로망 완성""",https://n.news.naver.com/mnews/article/015/0005132734,Naver,2025-05-16 11:59:47
"진성준 ""재건축 통한 과도한 이익, 일정하게 환원돼야""",https://n.news.naver.com/mnews/article/001/0015392015,Naver,2025-05-16 11:59:47
21대 대선 첫 TV 토론회 18일 개최…‘경제 분야’ 공약 검증,https://n.news.naver.com/mnews/article/056/0011952625,Naver,2025-05-16 11:59:47
"'국힘 탈당' 김상욱, 이재명 지지…""정당 가입은 후순위""(종합)",https://n.news.naver.com/mnews/article/421/0008251929,Naver,2025-05-16 11:59:47
